Plant;TRONC;ELMNT;SAR;RAM;RANG;Xabs;Yabs;Zabs;DIAM
raboso2;0;1;1;F5;0;13.28471398;-23.5533882;54.83;0
raboso2;0;1;1;1;7;0.88038654;-22.99637763;58.26;1.611310383
raboso2;0;1;1;p;0;-3.74647386;-14.68682513;61.76;0.207796865
raboso2;0;1;1;F1;0;-7.60011549;-18.0444502;60.94;0
raboso2;0;1;1;F2;0;-8.30264073;-14.33025335;55.54;0
raboso2;0;1;1;F3;0;-5.09199419;-9.597289287;53.66;0
raboso2;0;1;1;F4;0;-3.25643045;-6.101963012;60.33;0
raboso2;0;1;1;F5;0;0.564802;-11.83216219;64.13;0
raboso2;0;1;1;1;8;3.24039484;-25.18894709;63.21;1.564080986
raboso2;0;1;1;p;0;6.65096001;-34.82149843;62.76;0.194210769
raboso2;0;1;1;F1;0;2.51952019;-38.21556752;61.85;0
raboso2;0;1;1;F2;0;4.163133;-37.28791623;55.73;0
raboso2;0;1;1;F3;0;9.89102396;-35.91588665;54.36;0
raboso2;0;1;1;F4;0;14.83970603;-33.95493134;60.84;0
raboso2;0;1;1;F5;0;11.87274802;-34.42371718;64.63;0
raboso2;0;1;1;1;9;3.49085119;-22.5815592;69.55;1.525441175
raboso2;0;1;1;p;0;-5.05019394;-16.0623301;71.47;0.222498618
raboso2;0;1;1;F1;0;-9.90960563;-19.13181182;72.76;0
raboso2;0;1;1;F2;0;-12.70344315;-15.48174718;67.99;0
raboso2;0;1;1;F3;0;-8.48427002;-9.628348327;64.92;0
raboso2;0;1;1;F4;0;-6.63460601;-7.634421794;68.72;0
raboso2;0;1;1;F5;0;-2.01805026;-10.76170705;73.19;0
raboso2;0;1;1;1;10;6.87576843;-24.2066239;76.43;1.493838923
raboso2;0;1;1;p;0;15.43608054;-30.16752623;74.11;0.205044469
raboso2;0;1;1;F1;0;19.69592725;-26.60254291;75.54;0
raboso2;0;1;1;F2;0;19.19825989;-25.29777197;69.46;0
raboso2;0;1;1;F3;0;18.72706129;-30.78294944;65.67;0
raboso2;0;1;1;F4;0;14.25836894;-35.17339233;68.83;0
raboso2;0;1;1;F5;0;11.62952218;-35.07765998;71.69;0
raboso2;0;1;1;1;11;5.60546788;-23.52373554;82.73;1.44521253
raboso2;0;1;1;p;0;0.02658656;-16.33728418;88.24;0.218876724
raboso2;0;1;1;F1;0;-5.10814911;-18.94072222;84.81;0
raboso2;0;1;1;F2;0;-5.23524635;-12.78312965;82.14;0
raboso2;0;1;1;F3;0;-0.875822;-7.70795287;83.59;0
raboso2;0;1;1;F4;0;6.05863333;-8.969590389;85.77;0
raboso2;0;1;1;F5;0;5.46810388;-13.83326955;91.43;0
raboso2;0;1;1;1;12;6.05126954;-26.22768837;89.7;1.433317845
raboso2;0;1;1;p;0;17.48444894;-31.91357517;89.14;0.175249232
raboso2;0;1;1;F1;0;23.13442763;-27.69213694;91.26;0
raboso2;0;1;1;F2;0;24.43485268;-28.03665787;84.71;0
raboso2;0;1;1;F3;0;21.95497245;-33.33502498;79.88;0
raboso2;0;1;1;F4;0;18.007278;-38.5358142;81.84;0
raboso2;0;1;1;F5;0;14.80743931;-38.6892168;87.78;0
raboso2;0;1;1;1;13;8.39139654;-25.99124471;97.17;1.39956461
raboso2;0;1;1;p;0;0.75917226;-19.56445294;100.73;0.218379547
raboso2;0;1;1;F1;0;-4.26318075;-23.83674392;97.52;0
raboso2;0;1;1;F2;0;-6.69449948;-18.50484096;94.29;0
raboso2;0;1;1;F3;0;-1.89719411;-11.80093455;92.93;0
raboso2;0;1;1;F4;0;3.09780269;-9.608559817;97.14;0
raboso2;0;1;1;F5;0;6.01132919;-16.27281997;103.47;0
raboso2;0;1;1;1;14;6.7602306;-27.7052452;103.14;1.387412625
raboso2;0;1;1;p;0;14.65717751;-34.972764;103.27;0.202666727
raboso2;0;1;1;F1;0;11.14899135;-40.76060729;100.14;0
raboso2;0;1;1;F2;0;15.89953108;-41.04848269;93.26;0
raboso2;0;1;1;F3;0;18.57623226;-36.67966468;92.2;0
raboso2;0;1;1;F4;0;23.03930959;-33.30832359;96.17;0
raboso2;0;1;1;F5;0;22.90969762;-33.804812;103.59;0
raboso2;0;1;1;1;15;8.3859998;-25.95559538;107.6;1.375722632
raboso2;0;1;1;p;0;5.11527544;-17.71003523;113.95;0.160212966
raboso2;0;1;1;F1;0;-0.46344248;-20.27128615;109.41;0
raboso2;0;1;1;F2;0;0.13821505;-11.5713489;106;0
raboso2;0;1;1;F3;0;5.31176699;-6.94516685;108.17;0
raboso2;0;1;1;F4;0;8.42733339;-9.477783277;114.71;0
raboso2;0;1;1;F5;0;10.13611491;-16.17014203;118.78;0
raboso2;0;1;1;1;16;9.36222175;-27.92005222;115.5;1.36099215
raboso2;0;1;1;p;0;16.11146785;-34.90688821;113.99;0.210072159
raboso2;0;1;1;F1;0;23.70201997;-35.16596052;116.17;0
raboso2;0;1;1;F2;0;22.45643542;-30.95892842;107.36;0
raboso2;0;1;1;F3;0;19.79859082;-35.37818877;102.62;0
raboso2;0;1;1;F4;0;15.02152746;-39.10281838;105.42;0
raboso2;0;1;1;F5;0;12.4526853;-40.88583546;112.65;0
raboso2;0;1;1;1;17;7.77974281;-27.10209111;120.38;1.353436438
raboso2;0;1;1;1;18;8.99310114;-29.89181538;125.23;1.323016444
raboso2;0;1;1;1;19;10.11403652;-28.93950038;132.53;1.283050619
raboso2;0;1;1;p;0;19.76625088;-29.01269946;132.13;0.170584952
raboso2;0;1;1;F1;0;21.71541673;-22.20979181;132.8;0
raboso2;0;1;1;F2;0;25.58364486;-23.04358502;125.18;0
raboso2;0;1;1;F3;0;22.2811374;-30.02331599;120.27;0
raboso2;0;1;1;F4;0;20.56878771;-36.90818771;125.93;0
raboso2;0;1;1;F5;0;21.67499413;-36.11799321;133.35;0
raboso2;0;1;1;1;20;8.74101753;-30.28341959;139.24;1.247960298
raboso2;0;1;1;p;0;12.02453513;-38.55789916;140.34;0.200934523
raboso2;0;1;1;F1;0;5.67340228;-40.68628153;140.14;0
raboso2;0;1;1;F2;0;6.66631505;-40.7968448;133.4;0
raboso2;0;1;1;F3;0;12.55410847;-40.53667456;129.7;0
raboso2;0;1;1;F4;0;18.08222983;-39.19769201;132.52;0
raboso2;0;1;1;F5;0;20.58250372;-37.51762341;140.28;0
raboso2;0;1;1;1;21;11.22735713;-29.04866642;145.8;1.218350203
raboso2;0;1;1;p;0;20.15409997;-26.79405729;148.11;0.227173591
raboso2;0;1;1;F1;0;24.1506474;-21.00802164;150.37;0
raboso2;0;1;1;F2;0;27.05430578;-20.38051227;145.36;0
raboso2;0;1;1;F3;0;27.82393804;-23.72269213;139.89;0
raboso2;0;1;1;F4;0;28.22014171;-31.52821727;144.4;0
raboso2;0;1;1;F5;0;19.59710377;-34.54752459;149.09;0
raboso2;0;1;1;1;22;9.45073537;-30.39477753;154.7;1.191988308
raboso2;0;1;1;p;0;11.10075527;-36.53220649;159.11;0.191333794
raboso2;0;1;1;F1;0;7.11150239;-40.51345773;161.73;0
raboso2;0;1;1;F2;0;7.19192678;-44.50977252;157.59;0
raboso2;0;1;1;F3;0;13.58618128;-45.66805115;153.07;0
raboso2;0;1;1;F4;0;18.5679888;-39.40466597;154.71;0
raboso2;0;1;1;F5;0;18.9743481;-37.99389593;158.99;0
raboso2;0;1;1;1;23;12.32435943;-28.75356311;161.13;1.156610895
raboso2;0;1;1;p;0;19.07314804;-23.74866028;164.57;0.198923899
raboso2;0;1;1;F1;0;20.45664029;-21.73273638;169.87;0
raboso2;0;1;1;F2;0;21.70027996;-15.17969431;167.29;0
raboso2;0;1;1;F3;0;24.32226872;-14.97070881;160.64;0
raboso2;0;1;1;F4;0;28.1510519;-19.49076626;161.45;0
raboso2;0;1;1;F5;0;25.12068971;-25.80376119;165.89;0
raboso2;0;1;1;1;24;11.22892035;-31.11578944;167.05;1.114244095
raboso2;0;1;1;p;0;11.44102051;-34.72189724;174.65;0.223038235
raboso2;0;1;1;F1;0;5.89542803;-32.98071831;177.54;0
raboso2;0;1;1;F2;0;4.3004996;-39.17739511;179.72;0
raboso2;0;1;1;F3;0;5.98930965;-44.79281323;177.85;0
raboso2;0;1;1;F4;0;11.30581707;-42.53774141;178.72;0
raboso2;0;1;1;F5;0;13.10175808;-37.63183723;171.69;0
raboso2;0;1;1;1;25;14.25558887;-30.28171651;174.88;1.10708799
raboso2;0;1;1;p;0;20.18250703;-25.59197866;177.74;0.192114201
raboso2;0;1;1;F1;0;16.58265729;-18.47059664;182.03;0
raboso2;0;1;1;F2;0;20.9950361;-14.52346943;177.08;0
raboso2;0;1;1;F3;0;25.88255816;-15.80885967;172.2;0
raboso2;0;1;1;F4;0;22.54360669;-22.51079246;177.74;0
raboso2;0;1;1;F5;0;22.44518185;-26.69687805;181.46;0
raboso2;0;1;1;1;26;15.41580061;-31.4974092;180.57;1.08389898
raboso2;0;1;1;p;0;13.30638853;-30.14490018;186.54;0.224766082
raboso2;0;1;1;F1;0;11.0907473;-25.79298865;188.91;0
raboso2;0;1;1;F2;0;13.82848956;-28.83161783;194.56;0
raboso2;0;1;1;F3;0;13.67232783;-34.84134441;195.37;0
raboso2;0;1;1;F4;0;15.62018405;-34.36694356;189.67;0
raboso2;0;1;1;F5;0;14.41092719;-33.29051528;187.23;0
