Plant;TRONC;ELMNT;SAR;RAM;RANG;Xabs;Yabs;Zabs;DIAM
poulsard1;0;1;1;p;0;-5.57016743;0.508168089;40.77;0.211515627
poulsard1;0;1;1;F1;0;-4.55350824;-4.104553895;41.19;0
poulsard1;0;1;1;F2;0;-7.7459549;-4.124158419;36.33;0
poulsard1;0;1;1;F3;0;-5.4661046;2.032560075;33.29;0
poulsard1;0;1;1;F4;0;-6.74548112;4.171928141;34.31;0
poulsard1;0;1;1;F5;0;-3.55810117;4.241275288;40.47;0
poulsard1;0;1;1;1;8;5.63346027;-1.919016776;48.06;1.604068034
poulsard1;0;1;1;p;0;1.08431427;5.992725804;48.69;0.215271869
poulsard1;0;1;1;F1;0;-1.92131729;2.540381832;47.56;0
poulsard1;0;1;1;F2;0;-1.53434287;6.1622392;43.35;0
poulsard1;0;1;1;F3;0;-0.51215362;6.764924143;42.35;0
poulsard1;0;1;1;F4;0;1.18939277;9.993970424;43.04;0
poulsard1;0;1;1;F5;0;4.50707477;8.034075994;46.42;0
poulsard1;0;1;1;1;9;3.33567406;-0.814173572;54.32;1.553516954
poulsard1;0;1;1;p;0;-5.50278613;2.175579184;54.85;0.207796865
poulsard1;0;1;1;F1;0;-6.07102918;-1.02849632;56.06;0
poulsard1;0;1;1;F2;0;-8.19304876;-1.353200629;51.24;0
poulsard1;0;1;1;F3;0;-11.52764395;0.713529862;48.45;0
poulsard1;0;1;1;F4;0;-6.83752429;7.147920086;48.28;0
poulsard1;0;1;1;F5;0;-2.4315589;7.076024399;55.02;0
poulsard1;0;1;1;1;10;5.89638589;-0.316122482;59.97;1.507981549
poulsard1;0;1;1;p;0;11.34578559;-3.11230612;63.39;0.194210769
poulsard1;0;1;1;F1;0;8.6417551;-5.755924679;60.88;0
poulsard1;0;1;1;F2;0;11.04016861;-6.822373271;58.79;0
poulsard1;0;1;1;F3;0;14.67068266;-4.018043094;59.9;0
poulsard1;0;1;1;F4;0;17.64392944;1.785120145;63.29;0
poulsard1;0;1;1;F5;0;11.69365864;1.643425615;65.36;0
poulsard1;0;1;1;1;11;5.15461585;1.99259517;63.97;1.470727647
poulsard1;0;1;1;p;0;-1.28118791;8.749208965;63.15;0.222498618
poulsard1;0;1;1;F1;0;-2.81060212;4.876291181;62.53;0
poulsard1;0;1;1;F2;0;-5.09375926;5.817775914;58.5;0
poulsard1;0;1;1;F3;0;-2.74976426;9.884234746;55.02;0
poulsard1;0;1;1;F4;0;-0.05543188;13.68884682;57.9;0
poulsard1;0;1;1;F5;0;1.39986572;11.87498109;64.23;0
poulsard1;0;1;1;1;12;5.36592195;0.391767343;69.85;1.440258883
poulsard1;0;1;1;p;0;4.35013104;-3.905286161;76.01;0.205044469
poulsard1;0;1;1;F1;0;7.68052074;-5.200471245;73.48;0
poulsard1;0;1;1;F2;0;5.70441989;-9.444564247;72.21;0
poulsard1;0;1;1;F3;0;1.27612121;-8.699466343;72.34;0
poulsard1;0;1;1;F4;0;-1.5859015;-9.298570666;73.34;0
poulsard1;0;1;1;F5;0;0.49455238;-2.822413497;72.33;0
poulsard1;0;1;1;1;13;5.91709735;1.947629058;73.98;1.39337659
poulsard1;0;1;1;p;0;-1.42049066;9.504983233;74.5;0.218876724
poulsard1;0;1;1;F1;0;2.20296276;13.0102058;78.05;0
poulsard1;0;1;1;F2;0;-2.49030928;15.42906866;71.14;0
poulsard1;0;1;1;F3;0;-4.57673556;12.30757456;67.73;0
poulsard1;0;1;1;F4;0;-6.21076491;9.698561707;68.47;0
poulsard1;0;1;1;F5;0;-2.3178705;7.262504823;72.94;0
poulsard1;0;1;1;1;14;4.05733174;-1.168870883;81.95;1.381908535
poulsard1;0;1;1;p;0;-5.20976919;-0.030081958;83.16;0.175249232
poulsard1;0;1;1;F1;0;-6.9950484;-6.206786431;83.51;0
poulsard1;0;1;1;F2;0;-11.52917682;-4.402962848;78.1;0
poulsard1;0;1;1;F3;0;-10.06976269;1.065072484;74.45;0
poulsard1;0;1;1;F4;0;-6.40213182;4.787891824;76.3;0
poulsard1;0;1;1;F5;0;-2.04435042;2.998271391;84.44;0
poulsard1;0;1;1;1;15;6.34347976;-3.087080272;87.82;1.34936594
poulsard1;0;1;1;p;0;13.85577425;-10.52411136;86.37;0.218379547
poulsard1;0;1;1;F1;0;17.00515041;-5.265905407;85.74;0
poulsard1;0;1;1;F2;0;17.08094267;-5.141585124;79.79;0
poulsard1;0;1;1;F3;0;14.89017273;-9.093929629;76.51;0
poulsard1;0;1;1;F4;0;12.98371857;-14.41651665;78.8;0
poulsard1;0;1;1;F5;0;9.57168123;-13.74079396;85.51;0
poulsard1;0;1;1;1;16;3.36526689;-4.459941565;94.46;1.337649814
poulsard1;0;1;1;p;0;-2.71398368;-7.618234216;98.83;0.202666727
poulsard1;0;1;1;F1;0;1.61837294;-12.1384871;97.74;0
poulsard1;0;1;1;F2;0;-3.35384158;-15.92181669;94.2;0
poulsard1;0;1;1;F3;0;-7.29732112;-11.41020177;91.74;0
poulsard1;0;1;1;F4;0;-6.56069737;-4.214516574;93.94;0
poulsard1;0;1;1;F5;0;-6.2460984;-2.033409634;99.59;0
poulsard1;0;1;1;1;17;5.42692132;-2.476817513;103.72;1.32637911
poulsard1;0;1;1;1;18;4.71525195;-2.575441538;110.21;1.274561787
poulsard1;0;1;1;p;0;-1.20604153;-2.350311431;113.63;0.198857865
poulsard1;0;1;1;F1;0;1.83385876;-7.681709579;114.78;0
poulsard1;0;1;1;F2;0;-3.76196045;-11.83614184;111.31;0
poulsard1;0;1;1;F3;0;-9.13797838;-6.523568896;106.84;0
poulsard1;0;1;1;F4;0;-7.53910704;-0.056257982;107.57;0
poulsard1;0;1;1;F5;0;-2.83473039;3.928969785;112.22;0
poulsard1;0;1;1;1;19;7.46431174;-0.393637186;114.95;1.258896482
poulsard1;0;1;1;p;0;2.68008475;7.654988291;113.24;0.198877425
poulsard1;0;1;1;F1;0;6.2039991;13.77558693;115.47;0
poulsard1;0;1;1;F2;0;7.66017664;15.4859515;108.18;0
poulsard1;0;1;1;F3;0;2.09176677;12.00978816;102.5;0
poulsard1;0;1;1;F4;0;-1.94092182;5.732828489;105.41;0
poulsard1;0;1;1;F5;0;-1.7789324;3.787228471;111.62;0
poulsard1;0;1;1;1;20;6.54538729;-1.418028641;121.57;1.230601379
poulsard1;0;1;1;p;0;2.41406533;-8.384532701;127.35;0.186180923
poulsard1;0;1;1;F1;0;10.37473379;-8.578846013;126.41;0
poulsard1;0;1;1;F2;0;9.41454087;-12.3756907;119.4;0
poulsard1;0;1;1;F3;0;2.16803419;-12.89669058;116.82;0
poulsard1;0;1;1;F4;0;-1.57921297;-12.28526705;119.06;0
poulsard1;0;1;1;F5;0;-3.3083934;-7.091758111;124.29;0
poulsard1;0;1;1;1;21;6.74850008;-0.94501152;127.77;1.186273452
poulsard1;0;1;1;1;22;4.94783118;-3.299600981;132.52;1.153829903
poulsard1;0;1;1;p;0;-5.0256735;-4.580852088;131.78;0.200934523
poulsard1;0;1;1;F1;0;-7.71696116;-11.9876983;133.56;0
poulsard1;0;1;1;F2;0;-13.64995603;-11.35163866;126.41;0
poulsard1;0;1;1;F3;0;-12.46977226;-1.760675919;121.15;0
poulsard1;0;1;1;F4;0;-6.15436183;2.513290753;124.24;0
poulsard1;0;1;1;F5;0;-2.79148672;3.247845725;129.72;0
poulsard1;0;1;1;1;23;7.03529889;-4.530405004;141.31;1.12645322
poulsard1;0;1;1;p;0;1.86130322;-12.43137766;139.65;0.227173591
poulsard1;0;1;1;F1;0;6.38263267;-17.87925615;137.88;0
poulsard1;0;1;1;F2;0;4.31305639;-19.88329059;132.15;0
poulsard1;0;1;1;F3;0;-0.75886807;-14.57592945;128.59;0
poulsard1;0;1;1;F4;0;-7.55074755;-11.9024162;136.19;0
poulsard1;0;1;1;F5;0;-3.54284953;-9.566254087;140.05;0
poulsard1;0;1;1;1;24;5.460729;-5.492917153;150;1.102079734
poulsard1;0;1;1;p;0;6.75820524;-11.73758331;147.46;0.191333794
poulsard1;0;1;1;F1;0;13.31656237;-15.9868717;150.9;0
poulsard1;0;1;1;F2;0;12.48860222;-21.23981202;146.04;0
poulsard1;0;1;1;F3;0;7.76368023;-13.29973569;138.86;0
poulsard1;0;1;1;F4;0;3.22480107;-17.56764806;140.42;0
poulsard1;0;1;1;F5;0;0.38984367;-15.57064617;146.77;0
poulsard1;0;1;1;1;25;7.60995899;-2.218270541;154.59;1.069370747
poulsard1;0;1;1;p;0;1.87020792;6.527114395;153.63;0.198923899
poulsard1;0;1;1;F1;0;-4.57380082;2.923567348;151.54;0
poulsard1;0;1;1;F2;0;-6.04334605;8.587809293;148.1;0
poulsard1;0;1;1;F3;0;-2.1365551;13.85079175;149.97;0
poulsard1;0;1;1;F4;0;-1.15446419;15.91292595;154.18;0
poulsard1;0;1;1;F5;0;1.70001583;9.145345602;158.53;0
poulsard1;0;1;1;1;26;8.40082809;-4.712970137;162.79;1.030199565
poulsard1;0;1;1;p;0;12.0161842;-16.81892736;164.22;0.223038235
poulsard1;0;1;1;F1;0;4.79122212;-18.55801419;161.37;0
poulsard1;0;1;1;F2;0;7.95062171;-19.18106657;156;0
poulsard1;0;1;1;F3;0;14.36726559;-20.28251167;153.32;0
poulsard1;0;1;1;F4;0;20.63935044;-16.90555275;159.83;0
poulsard1;0;1;1;F5;0;18.22515643;-17.10522065;164.53;0
poulsard1;0;1;1;1;27;13.60417088;-5.192160897;169.88;1.023583225
poulsard1;0;1;1;p;0;7.19491524;1.520919035;170.94;0.192114201
poulsard1;0;1;1;F1;0;1.13061201;3.110581374;169.02;0
poulsard1;0;1;1;F2;0;4.81293515;5.445746528;164.07;0
poulsard1;0;1;1;F3;0;7.03238287;7.656029729;161.83;0
poulsard1;0;1;1;F4;0;10.30113898;10.43959461;165.69;0
poulsard1;0;1;1;F5;0;10.02858779;10.17461188;172.33;0
poulsard1;0;1;1;1;28;16.32333599;-12.50626653;176.39;1.002143302
poulsard1;0;1;1;p;0;11.7111476;-19.11365015;176.18;0.224766082
poulsard1;0;1;1;F1;0;13.511978;-24.63558911;179.1;0
poulsard1;0;1;1;F2;0;11.80870917;-29.30824096;174.79;0
poulsard1;0;1;1;F3;0;8.73218119;-26.45933317;168.83;0
poulsard1;0;1;1;F4;0;5.83515491;-21.44508959;168.4;0
poulsard1;0;1;1;F5;0;5.71028231;-18.58100041;173.46;0
poulsard2;0;1;1;0;0;-0.21687176;-18.94678138;19.17;1.874709238
poulsard2;0;1;1;1;0;-0.3038763;-20.22417333;19.15;1.842678208
poulsard2;0;1;1;1;1;-0.95181754;-20.67213777;19.73;1.835912468
poulsard2;0;1;1;1;2;-2.1220107;-19.68362982;20.58;1.777286784
poulsard2;0;1;1;1;3;-2.63150106;-20.20795755;23.88;1.770063157
poulsard2;0;1;1;1;4;-4.8563408;-17.64823332;26.9;1.766146026
poulsard2;0;1;1;p;0;-9.85697803;-13.55389243;27.88;0.208292829
poulsard2;0;1;1;F1;0;-8.80330034;-10.59589254;25.65;0
poulsard2;0;1;1;F2;0;-13.16089216;-12.47915925;24.39;0
poulsard2;0;1;1;F3;0;-13.03837622;-15.57668889;25.32;0
poulsard2;0;1;1;F4;0;-12.03233021;-17.12471066;26.95;0
poulsard2;0;1;1;F5;0;-10.31560242;-16.84731977;28.59;0
poulsard2;0;1;1;1;5;-5.19775937;-17.69105106;31.69;1.699865128
poulsard2;0;1;1;p;0;-0.08453132;-25.65389596;30.63;0.183590632
poulsard2;0;1;1;F1;0;0.87957688;-23.33626886;28.72;0
poulsard2;0;1;1;F2;0;0.86421296;-26.3433046;24.53;0
poulsard2;0;1;1;F3;0;-2.05037239;-32.44606563;24.98;0
poulsard2;0;1;1;F4;0;-3.93127308;-26.4538196;27.25;0
poulsard2;0;1;1;F5;0;-4.36695575;-24.80146351;32.59;0
poulsard2;0;1;1;1;6;-6.28822626;-15.25501288;35.52;1.67858437
poulsard2;0;1;1;p;0;-4.9336285;-17.28419127;41.01;0.194105591
poulsard2;0;1;1;F1;0;-2.62926143;-16.12471191;38.25;0
poulsard2;0;1;1;F2;0;-0.75067997;-16.74554336;36.02;0
poulsard2;0;1;1;F3;0;-4.88918894;-20.5625636;36.05;0
poulsard2;0;1;1;F4;0;-6.57380342;-21.09601842;36.56;0
poulsard2;0;1;1;F5;0;-9.45116198;-20.49851721;39.55;0
poulsard2;0;1;1;1;7;-3.90786799;-16.24288662;40.58;1.644858202
poulsard2;0;1;1;p;0;5.35329567;-19.45494947;40.77;0.211515627
poulsard2;0;1;1;F1;0;4.33663648;-14.84222748;41.19;0
poulsard2;0;1;1;F2;0;7.52908314;-14.82262296;36.33;0
poulsard2;0;1;1;F3;0;5.24923284;-20.97934145;33.29;0
poulsard2;0;1;1;F4;0;6.52860936;-23.11870952;34.31;0
poulsard2;0;1;1;F5;0;3.34122941;-23.18805667;40.47;0
poulsard2;0;1;1;1;8;-5.85033203;-17.0277646;48.06;1.604068034
poulsard2;0;1;1;p;0;-1.30118603;-24.93950718;48.69;0.215271869
poulsard2;0;1;1;F1;0;1.70444553;-21.48716321;47.56;0
poulsard2;0;1;1;F2;0;1.31747111;-25.10902058;43.35;0
poulsard2;0;1;1;F3;0;0.29528186;-25.71170552;42.35;0
poulsard2;0;1;1;F4;0;-1.40626453;-28.9407518;43.04;0
poulsard2;0;1;1;F5;0;-4.72394652;-26.98085737;46.42;0
poulsard2;0;1;1;1;9;-3.55254582;-18.13260781;54.32;1.553516954
poulsard2;0;1;1;p;0;5.28591437;-21.12236056;54.85;0.207796865
poulsard2;0;1;1;F1;0;5.85415742;-17.91828506;56.06;0
poulsard2;0;1;1;F2;0;7.976177;-17.59358075;51.24;0
poulsard2;0;1;1;F3;0;11.31077219;-19.66031124;48.45;0
poulsard2;0;1;1;F4;0;6.62065253;-26.09470146;48.28;0
poulsard2;0;1;1;F5;0;2.21468714;-26.02280578;55.02;0
poulsard2;0;1;1;1;10;-6.11325765;-18.6306589;59.97;1.507981549
poulsard2;0;1;1;p;0;-11.56265735;-15.83447526;63.39;0.194210769
poulsard2;0;1;1;F1;0;-8.85862686;-13.1908567;60.88;0
poulsard2;0;1;1;F2;0;-11.25704037;-12.12440811;58.79;0
poulsard2;0;1;1;F3;0;-14.88755442;-14.92873828;59.9;0
poulsard2;0;1;1;F4;0;-17.8608012;-20.73190152;63.29;0
poulsard2;0;1;1;F5;0;-11.9105304;-20.59020699;65.36;0
poulsard2;0;1;1;1;11;-5.3714876;-20.93937655;63.97;1.470727647
poulsard2;0;1;1;p;0;1.06431615;-27.69599034;63.15;0.222498618
poulsard2;0;1;1;F1;0;2.59373037;-23.82307256;62.53;0
poulsard2;0;1;1;F2;0;4.8768875;-24.76455729;58.5;0
poulsard2;0;1;1;F3;0;2.5328925;-28.83101612;55.02;0
poulsard2;0;1;1;F4;0;-0.16143988;-32.6356282;57.9;0
poulsard2;0;1;1;F5;0;-1.61673748;-30.82176247;64.23;0
poulsard2;0;1;1;1;12;-5.58279371;-19.33854872;69.85;1.440258883
poulsard2;0;1;1;p;0;-4.56700279;-15.04149522;76.01;0.205044469
poulsard2;0;1;1;F1;0;-7.8973925;-13.74631013;73.48;0
poulsard2;0;1;1;F2;0;-5.92129164;-9.502217127;72.21;0
poulsard2;0;1;1;F3;0;-1.49299297;-10.24731503;72.34;0
poulsard2;0;1;1;F4;0;1.36902974;-9.648210707;73.34;0
poulsard2;0;1;1;F5;0;-0.71142414;-16.12436788;72.33;0
poulsard2;0;1;1;1;13;-6.13396911;-20.89441044;73.98;1.39337659
poulsard2;0;1;1;p;0;1.2036189;-28.45176461;74.5;0.218876724
poulsard2;0;1;1;F1;0;-2.41983452;-31.95698718;78.05;0
poulsard2;0;1;1;F2;0;2.27343752;-34.37585004;71.14;0
poulsard2;0;1;1;F3;0;4.3598638;-31.25435594;67.73;0
poulsard2;0;1;1;F4;0;5.99389315;-28.64534308;68.47;0
poulsard2;0;1;1;F5;0;2.10099874;-26.2092862;72.94;0
poulsard2;0;1;1;1;14;-4.2742035;-17.77791049;81.95;1.381908535
poulsard2;0;1;1;p;0;4.99289743;-18.91669942;83.16;0.175249232
poulsard2;0;1;1;F1;0;6.77817664;-12.73999495;83.51;0
poulsard2;0;1;1;F2;0;11.31230506;-14.54381853;78.1;0
poulsard2;0;1;1;F3;0;9.85289093;-20.01185386;74.45;0
poulsard2;0;1;1;F4;0;6.18526006;-23.7346732;76.3;0
poulsard2;0;1;1;F5;0;1.82747866;-21.94505277;84.44;0
poulsard2;0;1;1;1;15;-6.56035152;-15.8597011;87.82;1.34936594
poulsard2;0;1;1;p;0;-14.07264601;-8.422670014;86.37;0.218379547
poulsard2;0;1;1;F1;0;-17.22202217;-13.68087597;85.74;0
poulsard2;0;1;1;F2;0;-17.29781443;-13.80519625;79.79;0
poulsard2;0;1;1;F3;0;-15.10704449;-9.852851747;76.51;0
poulsard2;0;1;1;F4;0;-13.20059033;-4.53026473;78.8;0
poulsard2;0;1;1;F5;0;-9.78855298;-5.205987417;85.51;0
poulsard2;0;1;1;1;16;-3.58213865;-14.48683981;94.46;1.337649814
poulsard2;0;1;1;p;0;2.49711192;-11.32854716;98.83;0.202666727
poulsard2;0;1;1;F1;0;-1.8352447;-6.808294275;97.74;0
poulsard2;0;1;1;F2;0;3.13696982;-3.024964686;94.2;0
poulsard2;0;1;1;F3;0;7.08044936;-7.536579603;91.74;0
poulsard2;0;1;1;F4;0;6.34382561;-14.7322648;93.94;0
poulsard2;0;1;1;F5;0;6.02922664;-16.91337174;99.59;0
poulsard2;0;1;1;1;17;-5.64379308;-16.46996386;103.72;1.32637911
poulsard2;0;1;1;1;18;-4.9321237;-16.37133984;110.21;1.274561787
poulsard2;0;1;1;p;0;0.98916977;-16.59646995;113.63;0.198857865
poulsard2;0;1;1;F1;0;-2.05073052;-11.2650718;114.78;0
poulsard2;0;1;1;F2;0;3.54508869;-7.110639538;111.31;0
poulsard2;0;1;1;F3;0;8.92110662;-12.42321248;106.84;0
poulsard2;0;1;1;F4;0;7.32223528;-18.89052339;107.57;0
poulsard2;0;1;1;F5;0;2.61785864;-22.87575116;112.22;0
poulsard2;0;1;1;1;19;-7.6811835;-18.55314419;114.95;1.258896482
poulsard2;0;1;1;p;0;-2.89695651;-26.60176967;113.24;0.198877425
poulsard2;0;1;1;F1;0;-6.42087086;-32.72236831;115.47;0
poulsard2;0;1;1;F2;0;-7.87704839;-34.43273288;108.18;0
poulsard2;0;1;1;F3;0;-2.30863853;-30.95656954;102.5;0
poulsard2;0;1;1;F4;0;1.72405006;-24.67960987;105.41;0
poulsard2;0;1;1;F5;0;1.56206064;-22.73400985;111.62;0
poulsard2;0;1;1;1;20;-6.76225905;-17.52875274;121.57;1.230601379
poulsard2;0;1;1;p;0;-2.63093709;-10.56224868;127.35;0.186180923
poulsard2;0;1;1;F1;0;-10.59160555;-10.36793536;126.41;0
poulsard2;0;1;1;F2;0;-9.63141263;-6.571090676;119.4;0
poulsard2;0;1;1;F3;0;-2.38490595;-6.050090799;116.82;0
poulsard2;0;1;1;F4;0;1.36234121;-6.661514328;119.06;0
poulsard2;0;1;1;F5;0;3.09152164;-11.85502327;124.29;0
poulsard2;0;1;1;1;21;-6.96537183;-18.00176986;127.77;1.186273452
poulsard2;0;1;1;1;22;-5.16470294;-15.6471804;132.52;1.153829903
poulsard2;0;1;1;p;0;4.80880174;-14.36592929;131.78;0.200934523
poulsard2;0;1;1;F1;0;7.5000894;-6.95908308;133.56;0
poulsard2;0;1;1;F2;0;13.43308427;-7.595142716;126.41;0
poulsard2;0;1;1;F3;0;12.2529005;-17.18610546;121.15;0
poulsard2;0;1;1;F4;0;5.93749007;-21.46007213;124.24;0
poulsard2;0;1;1;F5;0;2.57461496;-22.1946271;129.72;0
poulsard2;0;1;1;1;23;-7.25217065;-14.41637637;141.31;1.12645322
poulsard2;0;1;1;p;0;-2.07817498;-6.515403722;139.65;0.227173591
poulsard2;0;1;1;F1;0;-6.59950442;-1.067525229;137.88;0
poulsard2;0;1;1;F2;0;-4.52992815;0.936509214;132.15;0
poulsard2;0;1;1;F3;0;0.54199631;-4.370851927;128.59;0
poulsard2;0;1;1;F4;0;7.33387579;-7.044365175;136.19;0
poulsard2;0;1;1;F5;0;3.32597777;-9.380527289;140.05;0
poulsard2;0;1;1;1;24;-5.67760076;-13.45386422;150;1.102079734
poulsard2;0;1;1;p;0;-6.975077;-7.209198066;147.46;0.191333794
poulsard2;0;1;1;F1;0;-13.53343413;-2.959909673;150.9;0
poulsard2;0;1;1;F2;0;-12.70547398;2.293030646;146.04;0
poulsard2;0;1;1;F3;0;-7.98055199;-5.647045687;138.86;0
poulsard2;0;1;1;F4;0;-3.44167283;-1.379133321;140.42;0
poulsard2;0;1;1;F5;0;-0.60671543;-3.376135211;146.77;0
poulsard2;0;1;1;1;25;-7.82683075;-16.72851084;154.59;1.069370747
poulsard2;0;1;1;p;0;-2.08707968;-25.47389577;153.63;0.198923899
poulsard2;0;1;1;F1;0;4.35692906;-21.87034873;151.54;0
poulsard2;0;1;1;F2;0;5.82647429;-27.53459067;148.1;0
poulsard2;0;1;1;F3;0;1.91968334;-32.79757313;149.97;0
poulsard2;0;1;1;F4;0;0.93759243;-34.85970733;154.18;0
poulsard2;0;1;1;F5;0;-1.91688759;-28.09212698;158.53;0
poulsard2;0;1;1;1;26;-8.61769985;-14.23381124;162.79;1.030199565
poulsard2;0;1;1;p;0;-12.23305596;-2.127854017;164.22;0.223038235
poulsard2;0;1;1;F1;0;-5.00809388;-0.388767186;161.37;0
poulsard2;0;1;1;F2;0;-8.16749347;0.23428519;156;0
poulsard2;0;1;1;F3;0;-14.58413735;1.335730297;153.32;0
poulsard2;0;1;1;F4;0;-20.8562222;-2.04122863;159.83;0
poulsard2;0;1;1;F5;0;-18.44202819;-1.841560729;164.53;0
poulsard2;0;1;1;1;27;-13.82104264;-13.75462048;169.88;1.023583225
poulsard2;0;1;1;p;0;-7.411787;-20.46770041;170.94;0.192114201
poulsard2;0;1;1;F1;0;-1.34748377;-22.05736275;169.02;0
poulsard2;0;1;1;F2;0;-5.02980691;-24.39252791;164.07;0
poulsard2;0;1;1;F3;0;-7.24925463;-26.60281111;161.83;0
poulsard2;0;1;1;F4;0;-10.51801074;-29.38637599;165.69;0
poulsard2;0;1;1;F5;0;-10.24545955;-29.12139326;172.33;0
poulsard2;0;1;1;1;28;-16.54020775;-6.44051485;176.39;1.002143302
poulsard2;0;1;1;p;0;-11.92801936;0.166868771;176.18;0.224766082
poulsard2;0;1;1;F1;0;-13.72884976;5.688807731;179.1;0
poulsard2;0;1;1;F2;0;-12.02558093;10.36145958;174.79;0
poulsard2;0;1;1;F3;0;-8.94905295;7.512551795;168.83;0
poulsard2;0;1;1;F4;0;-6.05202667;2.498308209;168.4;0
poulsard2;0;1;1;F5;0;-5.92715407;-0.365780971;173.46;0
