Plant;TRONC;ELMNT;SAR;RAM;RANG;Xabs;Yabs;Zabs;DIAM
belledenise1;0;1;1;F3;0;-1.472903495;3.388795665;28.6;0.0
belledenise1;0;1;1;F4;0;0.827066855;8.018173203;29.92;0.0
belledenise1;0;1;1;F5;0;1.595296191;7.883920878;33.8;0.0
belledenise1;0;1;1;1;6;3.956726855;-1.408131921;36.49;1.663742048
belledenise1;0;1;1;p;0;9.723544392;0.668840755;39.4;0.215271869
belledenise1;0;1;1;F1;0;5.77970404;3.283515357;41.65;0.0
belledenise1;0;1;1;F2;0;11.54006485;6.142893497;40.35;0.0
belledenise1;0;1;1;F3;0;14.74428828;2.394566913;38.13;0.0
belledenise1;0;1;1;F4;0;13.55583908;-3.405716571;37.61;0.0
belledenise1;0;1;1;F5;0;9.084491831;-4.333969638;39.63;0.0
belledenise1;0;1;1;1;7;3.698120636;-1.929306387;39.99;1.611310383
belledenise1;0;1;1;1;8;5.791980371;-2.943333709;45.15;1.588859916
belledenise1;0;1;1;p;0;6.493358177;4.512172255;43.55;0.17704686
belledenise1;0;1;1;F1;0;2.415841332;5.235675106;45.6;0.0
belledenise1;0;1;1;F2;0;-0.034675209;5.390170041;39.59;0.0
belledenise1;0;1;1;F3;0;5.3917106;7.615150278;35.69;0.0
belledenise1;0;1;1;F4;0;9.676589158;6.622015975;38.09;0.0
belledenise1;0;1;1;F5;0;10.72812482;5.208413219;43.53;0.0
belledenise1;0;1;1;1;9;5.107625494;-2.611432516;50.64;1.549844768
belledenise1;0;1;1;p;0;1.264311356;5.58621571;51.0;0.155706002
belledenise1;0;1;1;F1;0;-2.985683642;3.327999042;53.37;0.0
belledenise1;0;1;1;F2;0;-3.841959911;4.281304319;46.97;0.0
belledenise1;0;1;1;F3;0;1.264181275;6.360876915;42.36;0.0
belledenise1;0;1;1;F4;0;1.919929521;11.10615818;47.27;0.0
belledenise1;0;1;1;F5;0;4.525535899;7.553171348;52.93;0.0
belledenise1;0;1;1;1;10;5.085705107;-2.758468214;51.42;1.541766409
belledenise1;0;1;1;p;0;7.86601089;7.273480736;51.0;0.191769783
belledenise1;0;1;1;F1;0;3.615495566;8.11390889;56.58;0.0
belledenise1;0;1;1;F2;0;3.097793449;13.06269506;51.7;0.0
belledenise1;0;1;1;F3;0;6.746515965;12.87987272;42.81;0.0
belledenise1;0;1;1;F4;0;14.35422682;10.58543696;46.52;0.0
belledenise1;0;1;1;F5;0;12.73586228;10.4642091;51.94;0.0
belledenise1;0;1;1;1;11;5.014694386;-2.687352271;59.43;1.517071371
belledenise1;0;1;1;p;0;0.033710732;5.575165617;61.29;0.199676195
belledenise1;0;1;1;F1;0;-4.554326518;3.841379532;64.24;0.0
belledenise1;0;1;1;F2;0;-7.106979968;9.542411049;59.56;0.0
belledenise1;0;1;1;F3;0;-4.52063855;8.478767279;53.37;0.0
belledenise1;0;1;1;F4;0;5.010805224;12.01713973;56.32;0.0
belledenise1;0;1;1;F5;0;5.213462561;8.244298621;63.18;0.0
belledenise1;0;1;1;1;12;4.372973115;-1.791197256;68.72;1.506595891
belledenise1;0;1;1;p;0;1.193145695;7.34878073;70.39;0.208713666
belledenise1;0;1;1;F1;0;-4.495932655;10.48752053;73.88;0.0
belledenise1;0;1;1;F2;0;-7.226499405;12.51801437;67.87;0.0
belledenise1;0;1;1;F3;0;-0.415685807;9.650032824;61.21;0.0
belledenise1;0;1;1;F4;0;3.844708876;14.55095489;67.44;0.0
belledenise1;0;1;1;F5;0;5.713062955;11.15752698;74.32;0.0
belledenise1;0;1;1;1;13;6.26309264;-3.3461404;63.43;1.452837152
belledenise1;0;1;1;1;14;5.641007503;-2.537246042;78.75;1.436781032
belledenise1;0;1;1;p;0;8.851729886;3.443068479;82.16;0.195514642
belledenise1;0;1;1;F1;0;12.4779504;0.426874717;87.66;0.0
belledenise1;0;1;1;F2;0;17.76622707;3.326707432;83.79;0.0
belledenise1;0;1;1;F3;0;15.46012724;7.524671648;78.0;0.0
belledenise1;0;1;1;F4;0;8.255483235;8.740897273;76.77;0.0
belledenise1;0;1;1;F5;0;5.516906276;8.505108729;82.76;0.0
belledenise1;0;1;1;1;15;4.257700729;-2.582659369;86.11;1.416497144
belledenise1;0;1;1;p;0;-0.463544115;8.681214171;84.57;0.215642726
belledenise1;0;1;1;F1;0;-6.592602757;10.55661817;88.14;0.0
belledenise1;0;1;1;F2;0;-9.089318901;12.93310896;82.38;0.0
belledenise1;0;1;1;F3;0;-4.029067438;13.85177927;75.59;0.0
belledenise1;0;1;1;F4;0;4.606741648;13.64978562;81.69;0.0
belledenise1;0;1;1;F5;0;3.526903448;12.94839453;88.64;0.0
belledenise1;0;1;1;1;16;4.912966792;-4.190865322;92.57;1.389851109
belledenise1;0;1;1;p;0;9.480174025;-10.63498032;90.98;0.21608379
belledenise1;0;1;1;F1;0;5.940596119;-16.98725458;90.21;0.0
belledenise1;0;1;1;F2;0;8.610050579;-17.93134826;84.44;0.0
belledenise1;0;1;1;F3;0;15.56224679;-9.449699374;81.03;0.0
belledenise1;0;1;1;F4;0;16.81600561;-6.669305731;91.6;0.0
belledenise1;0;1;1;F5;0;10.88682459;-6.619182241;95.9;0.0
belledenise1;0;1;1;1;17;5.150519264;-3.596501105;106.04;1.360788214
belledenise1;0;1;1;p;0;1.287704861;7.72302472;103.93;0.212396515
belledenise1;0;1;1;F1;0;-5.264422155;12.17109526;104.9;0.0
belledenise1;0;1;1;F2;0;-8.931703718;12.94565703;97.45;0.0
belledenise1;0;1;1;F3;0;-2.385977925;11.25569436;92.04;0.0
belledenise1;0;1;1;F4;0;5.514868901;15.25683413;94.36;0.0
belledenise1;0;1;1;F5;0;5.94878271;14.97859177;103.58;0.0
belledenise1;0;1;1;1;18;2.953309664;-0.575032923;112.79;1.332354251
belledenise1;0;1;1;p;0;6.325088933;7.21551934;114.81;0.221715387
belledenise1;0;1;1;F1;0;-1.494701297;14.81172107;115.01;0.0
belledenise1;0;1;1;F2;0;-1.680508008;16.63558397;107.27;0.0
belledenise1;0;1;1;F3;0;6.494056594;14.95919094;103.0;0.0
belledenise1;0;1;1;F4;0;11.75447648;15.39574861;109.41;0.0
belledenise1;0;1;1;F5;0;9.158992264;11.71292881;116.77;0.0
belledenise1;0;1;1;1;19;2.232357017;-2.158297677;119.54;1.292106349
belledenise1;0;1;1;p;0;-0.300813532;-11.0069782;123.16;0.170584952
belledenise1;0;1;1;F1;0;-2.361220603;-4.723028589;129.58;0.0
belledenise1;0;1;1;F2;0;-9.768583237;-5.518942411;125.05;0.0
belledenise1;0;1;1;F3;0;-10.8895935;-12.4133703;123.71;0.0
belledenise1;0;1;1;F4;0;-6.140220131;-15.14473491;114.4;0.0
belledenise1;0;1;1;F5;0;-1.187843108;-18.33007034;120.73;0.0
belledenise1;0;1;1;1;20;4.215302427;-3.779447732;129.23;1.256768362
belledenise1;0;1;1;p;0;-1.129500672;6.303546855;129.39;0.200934523
belledenise1;0;1;1;F1;0;-6.878633298;15.7592316;129.78;0.0
belledenise1;0;1;1;F2;0;-11.55633975;18.35545238;121.05;0.0
belledenise1;0;1;1;F3;0;-3.658234504;14.85202071;112.7;0.0
belledenise1;0;1;1;F4;0;4.386206317;17.03355042;120.33;0.0
belledenise1;0;1;1;F5;0;3.080236911;16.90927689;127.75;0.0
belledenise1;0;1;1;1;21;1.893212819;-1.221558005;134.1;1.22694928
belledenise1;0;1;1;p;0;-0.421651146;-11.71259727;139.26;0.227173591
belledenise1;0;1;1;F1;0;-7.059416548;-10.79511677;147.01;0.0
belledenise1;0;1;1;F2;0;-14.67191215;-13.06280519;139.58;0.0
belledenise1;0;1;1;F3;0;-11.95337314;-18.03432866;133.38;0.0
belledenise1;0;1;1;F4;0;-1.995325641;-22.74736272;138.04;0.0
belledenise1;0;1;1;F5;0;3.199685189;-15.62376374;139.31;0.0
belledenise1;0;1;1;1;22;4.86892136;-0.959911903;143.98;1.200401323
belledenise1;0;1;1;p;0;5.556067533;4.379182603;148.06;0.191333794
belledenise1;0;1;1;F1;0;-0.80941099;8.140403571;152.73;0.0
belledenise1;0;1;1;F2;0;-5.358034317;13.07599126;143.37;0.0
belledenise1;0;1;1;F3;0;-1.940698355;10.17323138;134.98;0.0
belledenise1;0;1;1;F4;0;2.50763814;18.98531413;136.98;0.0
belledenise1;0;1;1;F5;0;4.809070033;17.98590869;144.88;0.0
belledenise1;0;1;1;1;23;5.178846661;-2.39829513;153.77;1.164774218
belledenise1;0;1;1;p;0;9.49455481;-14.01929608;157.63;0.198923899
belledenise1;0;1;1;F1;0;-1.023239297;-14.58001626;159.68;0.0
belledenise1;0;1;1;F2;0;-1.48170406;-18.00197624;150.21;0.0
belledenise1;0;1;1;F3;0;11.39508152;-25.27615614;148.11;0.0
belledenise1;0;1;1;F4;0;19.70975448;-24.926995;154.88;0.0
belledenise1;0;1;1;F5;0;18.9375689;-19.68250938;162.23;0.0
belledenise1;0;1;1;1;24;6.286616226;-1.983992596;166.28;1.122108394
belledenise1;0;1;1;p;0;-1.759731888;1.811541889;172.19;0.223038235
belledenise1;0;1;1;F1;0;-1.066220926;-2.309239899;176.39;0.0
belledenise1;0;1;1;F2;0;-12.49744735;-5.940487949;169.51;0.0
belledenise1;0;1;1;F3;0;-11.80555287;-2.741037679;163.32;0.0
belledenise1;0;1;1;F4;0;-14.54763454;5.59440401;166.2;0.0
belledenise1;0;1;1;F5;0;-8.41447221;9.261939949;173.44;0.0
belledenise2;0;1;1;0;0;-0.013567557;-20.22572693;24.67;1.874709238
belledenise2;0;1;1;1;0;-1.658761524;-20.47217532;25.44;1.842678208
belledenise2;0;1;1;1;1;-0.505813935;-20.80864502;27.02;1.835912468
belledenise2;0;1;1;p;0;1.462063848;-21.87394171;27.38;0.183287428
belledenise2;0;1;1;F1;0;2.872695509;-23.8851648;28.48;0.0
belledenise2;0;1;1;F2;0;4.203761054;-24.07612164;24.4;0.0
belledenise2;0;1;1;F3;0;5.638287475;-22.32311452;24.6;0.0
belledenise2;0;1;1;F4;0;4.322320203;-19.79552078;24.78;0.0
belledenise2;0;1;1;F5;0;3.063577769;-19.80373564;27.44;0.0
belledenise2;0;1;1;1;2;-2.411186674;-19.89888971;28.36;1.831849613
belledenise2;0;1;1;p;0;-3.968308849;-21.88117893;27.15;0.208292829
belledenise2;0;1;1;F1;0;-1.635584252;-22.42889779;28.4;0.0
belledenise2;0;1;1;F2;0;-1.385514356;-24.88463903;26.86;0.0
belledenise2;0;1;1;F3;0;-2.860464707;-24.21724;23.62;0.0
belledenise2;0;1;1;F4;0;-5.272860642;-21.99138155;22.42;0.0
belledenise2;0;1;1;F5;0;-6.548323621;-20.82527942;24.7;0.0
belledenise2;0;1;1;1;3;-1.225083019;-20.11788314;29.78;1.763102955
belledenise2;0;1;1;p;0;0.883262725;-24.37409956;28.72;0.183590632
belledenise2;0;1;1;F1;0;3.941112443;-24.35525549;27.36;0.0
belledenise2;0;1;1;F2;0;1.635532935;-23.25593609;25.01;0.0
belledenise2;0;1;1;F3;0;-1.025496212;-23.28633151;24.19;0.0
belledenise2;0;1;1;F4;0;-1.613954674;-23.62502996;26.05;0.0
belledenise2;0;1;1;F5;0;-2.371579667;-24.37309705;29.42;0.0
belledenise2;0;1;1;1;4;-3.105254395;-19.38123153;32.06;1.741030517
belledenise2;0;1;1;p;0;-6.692839762;-21.20159721;34.13;0.194105591
belledenise2;0;1;1;F1;0;-5.035468898;-23.51484641;31.83;0.0
belledenise2;0;1;1;F2;0;-6.885690607;-25.09094273;29.97;0.0
belledenise2;0;1;1;F3;0;-10.7107978;-24.61318236;29.69;0.0
belledenise2;0;1;1;F4;0;-12.58471711;-21.1339114;32.51;0.0
belledenise2;0;1;1;F5;0;-10.20134869;-18.85109406;34.54;0.0
belledenise2;0;1;1;1;5;-2.708749492;-19.81916287;34.07;1.706049679
belledenise2;0;1;1;p;0;0.749641736;-24.2895689;33.88;0.211515627
belledenise2;0;1;1;F1;0;1.551478676;-20.84534802;33.39;0.0
belledenise2;0;1;1;F2;0;2.624148449;-21.27322599;29.35;0.0
belledenise2;0;1;1;F3;0;1.472903495;-23.38879566;28.6;0.0
belledenise2;0;1;1;F4;0;-0.827066855;-28.0181732;29.92;0.0
belledenise2;0;1;1;F5;0;-1.595296191;-27.88392088;33.8;0.0
belledenise2;0;1;1;1;6;-3.956726855;-18.59186808;36.49;1.663742048
belledenise2;0;1;1;p;0;-9.723544392;-20.66884075;39.4;0.215271869
belledenise2;0;1;1;F1;0;-5.77970404;-23.28351536;41.65;0.0
belledenise2;0;1;1;F2;0;-11.54006485;-26.1428935;40.35;0.0
belledenise2;0;1;1;F3;0;-14.74428828;-22.39456691;38.13;0.0
belledenise2;0;1;1;F4;0;-13.55583908;-16.59428343;37.61;0.0
belledenise2;0;1;1;F5;0;-9.084491831;-15.66603036;39.63;0.0
belledenise2;0;1;1;1;7;-3.698120636;-18.07069361;39.99;1.611310383
belledenise2;0;1;1;1;8;-5.791980371;-17.05666629;45.15;1.588859916
belledenise2;0;1;1;p;0;-6.493358177;-24.51217225;43.55;0.17704686
belledenise2;0;1;1;F1;0;-2.415841332;-25.23567511;45.6;0.0
belledenise2;0;1;1;F2;0;0.034675209;-25.39017004;39.59;0.0
belledenise2;0;1;1;F3;0;-5.3917106;-27.61515028;35.69;0.0
belledenise2;0;1;1;F4;0;-9.676589158;-26.62201598;38.09;0.0
belledenise2;0;1;1;F5;0;-10.72812482;-25.20841322;43.53;0.0
belledenise2;0;1;1;1;9;-5.107625494;-17.38856748;50.64;1.549844768
belledenise2;0;1;1;p;0;-1.264311356;-25.58621571;51.0;0.155706002
belledenise2;0;1;1;F1;0;2.985683642;-23.32799904;53.37;0.0
belledenise2;0;1;1;F2;0;3.841959911;-24.28130432;46.97;0.0
belledenise2;0;1;1;F3;0;-1.264181275;-26.36087692;42.36;0.0
belledenise2;0;1;1;F4;0;-1.919929521;-31.10615818;47.27;0.0
belledenise2;0;1;1;F5;0;-4.525535899;-27.55317135;52.93;0.0
belledenise2;0;1;1;1;10;-5.085705107;-17.24153179;51.42;1.541766409
belledenise2;0;1;1;p;0;-7.86601089;-27.27348074;51.0;0.191769783
belledenise2;0;1;1;F1;0;-3.615495566;-28.11390889;56.58;0.0
belledenise2;0;1;1;F2;0;-3.097793449;-33.06269506;51.7;0.0
belledenise2;0;1;1;F3;0;-6.746515965;-32.87987272;42.81;0.0
belledenise2;0;1;1;F4;0;-14.35422682;-30.58543696;46.52;0.0
belledenise2;0;1;1;F5;0;-12.73586228;-30.4642091;51.94;0.0
belledenise2;0;1;1;1;11;-5.014694386;-17.31264773;59.43;1.517071371
belledenise2;0;1;1;p;0;-0.033710732;-25.57516562;61.29;0.199676195
belledenise2;0;1;1;F1;0;4.554326518;-23.84137953;64.24;0.0
belledenise2;0;1;1;F2;0;7.106979968;-29.54241105;59.56;0.0
belledenise2;0;1;1;F3;0;4.52063855;-28.47876728;53.37;0.0
belledenise2;0;1;1;F4;0;-5.010805224;-32.01713973;56.32;0.0
belledenise2;0;1;1;F5;0;-5.213462561;-28.24429862;63.18;0.0
belledenise2;0;1;1;1;12;-4.372973115;-18.20880274;68.72;1.506595891
belledenise2;0;1;1;p;0;-1.193145695;-27.34878073;70.39;0.208713666
belledenise2;0;1;1;F1;0;4.495932655;-30.48752053;73.88;0.0
belledenise2;0;1;1;F2;0;7.226499405;-32.51801437;67.87;0.0
belledenise2;0;1;1;F3;0;0.415685807;-29.65003282;61.21;0.0
belledenise2;0;1;1;F4;0;-3.844708876;-34.55095489;67.44;0.0
belledenise2;0;1;1;F5;0;-5.713062955;-31.15752698;74.32;0.0
belledenise2;0;1;1;1;13;-6.26309264;-16.6538596;63.43;1.452837152
belledenise2;0;1;1;1;14;-5.641007503;-17.46275396;78.75;1.436781032
belledenise2;0;1;1;p;0;-8.851729886;-23.44306848;82.16;0.195514642
belledenise2;0;1;1;F1;0;-12.4779504;-20.42687472;87.66;0.0
belledenise2;0;1;1;F2;0;-17.76622707;-23.32670743;83.79;0.0
belledenise2;0;1;1;F3;0;-15.46012724;-27.52467165;78.0;0.0
belledenise2;0;1;1;F4;0;-8.255483235;-28.74089727;76.77;0.0
belledenise2;0;1;1;F5;0;-5.516906276;-28.50510873;82.76;0.0
belledenise2;0;1;1;1;15;-4.257700729;-17.41734063;86.11;1.416497144
belledenise2;0;1;1;p;0;0.463544115;-28.68121417;84.57;0.215642726
belledenise2;0;1;1;F1;0;6.592602757;-30.55661817;88.14;0.0
belledenise2;0;1;1;F2;0;9.089318901;-32.93310896;82.38;0.0
belledenise2;0;1;1;F3;0;4.029067438;-33.85177927;75.59;0.0
belledenise2;0;1;1;F4;0;-4.606741648;-33.64978562;81.69;0.0
belledenise2;0;1;1;F5;0;-3.526903448;-32.94839453;88.64;0.0
belledenise2;0;1;1;1;16;-4.912966792;-15.80913468;92.57;1.389851109
belledenise2;0;1;1;p;0;-9.480174025;-9.365019681;90.98;0.21608379
belledenise2;0;1;1;F1;0;-5.940596119;-3.012745423;90.21;0.0
belledenise2;0;1;1;F2;0;-8.610050579;-2.068651736;84.44;0.0
belledenise2;0;1;1;F3;0;-15.56224679;-10.55030063;81.03;0.0
belledenise2;0;1;1;F4;0;-16.81600561;-13.33069427;91.6;0.0
belledenise2;0;1;1;F5;0;-10.88682459;-13.38081776;95.9;0.0
belledenise2;0;1;1;1;17;-5.150519264;-16.4034989;106.04;1.360788214
belledenise2;0;1;1;p;0;-1.287704861;-27.72302472;103.93;0.212396515
belledenise2;0;1;1;F1;0;5.264422155;-32.17109526;104.9;0.0
belledenise2;0;1;1;F2;0;8.931703718;-32.94565703;97.45;0.0
belledenise2;0;1;1;F3;0;2.385977925;-31.25569436;92.04;0.0
belledenise2;0;1;1;F4;0;-5.514868901;-35.25683413;94.36;0.0
belledenise2;0;1;1;F5;0;-5.94878271;-34.97859177;103.58;0.0
belledenise2;0;1;1;1;18;-2.953309664;-19.42496708;112.79;1.332354251
belledenise2;0;1;1;p;0;-6.325088933;-27.21551934;114.81;0.221715387
belledenise2;0;1;1;F1;0;1.494701297;-34.81172107;115.01;0.0
belledenise2;0;1;1;F2;0;1.680508008;-36.63558397;107.27;0.0
belledenise2;0;1;1;F3;0;-6.494056594;-34.95919094;103.0;0.0
belledenise2;0;1;1;F4;0;-11.75447648;-35.39574861;109.41;0.0
belledenise2;0;1;1;F5;0;-9.158992264;-31.71292881;116.77;0.0
belledenise2;0;1;1;1;19;-2.232357017;-17.84170232;119.54;1.292106349
belledenise2;0;1;1;p;0;0.300813532;-8.993021802;123.16;0.170584952
belledenise2;0;1;1;F1;0;2.361220603;-15.27697141;129.58;0.0
belledenise2;0;1;1;F2;0;9.768583237;-14.48105759;125.05;0.0
belledenise2;0;1;1;F3;0;10.8895935;-7.586629695;123.71;0.0
belledenise2;0;1;1;F4;0;6.140220131;-4.855265094;114.4;0.0
belledenise2;0;1;1;F5;0;1.187843108;-1.669929659;120.73;0.0
belledenise2;0;1;1;1;20;-4.215302427;-16.22055227;129.23;1.256768362
belledenise2;0;1;1;p;0;1.129500672;-26.30354685;129.39;0.200934523
belledenise2;0;1;1;F1;0;6.878633298;-35.7592316;129.78;0.0
belledenise2;0;1;1;F2;0;11.55633975;-38.35545238;121.05;0.0
belledenise2;0;1;1;F3;0;3.658234504;-34.85202071;112.7;0.0
belledenise2;0;1;1;F4;0;-4.386206317;-37.03355042;120.33;0.0
belledenise2;0;1;1;F5;0;-3.080236911;-36.90927689;127.75;0.0
belledenise2;0;1;1;1;21;-1.893212819;-18.778442;134.1;1.22694928
belledenise2;0;1;1;p;0;0.421651146;-8.287402732;139.26;0.227173591
belledenise2;0;1;1;F1;0;7.059416548;-9.204883232;147.01;0.0
belledenise2;0;1;1;F2;0;14.67191215;-6.937194811;139.58;0.0
belledenise2;0;1;1;F3;0;11.95337314;-1.965671335;133.38;0.0
belledenise2;0;1;1;F4;0;1.995325641;2.74736272;138.04;0.0
belledenise2;0;1;1;F5;0;-3.199685189;-4.376236263;139.31;0.0
belledenise2;0;1;1;1;22;-4.86892136;-19.0400881;143.98;1.200401323
belledenise2;0;1;1;p;0;-5.556067533;-24.3791826;148.06;0.191333794
belledenise2;0;1;1;F1;0;0.80941099;-28.14040357;152.73;0.0
belledenise2;0;1;1;F2;0;5.358034317;-33.07599126;143.37;0.0
belledenise2;0;1;1;F3;0;1.940698355;-30.17323138;134.98;0.0
belledenise2;0;1;1;F4;0;-2.50763814;-38.98531413;136.98;0.0
belledenise2;0;1;1;F5;0;-4.809070033;-37.98590869;144.88;0.0
belledenise2;0;1;1;1;23;-5.178846661;-17.60170487;153.77;1.164774218
belledenise2;0;1;1;p;0;-9.49455481;-5.980703917;157.63;0.198923899
belledenise2;0;1;1;F1;0;1.023239297;-5.419983737;159.68;0.0
belledenise2;0;1;1;F2;0;1.48170406;-1.998023763;150.21;0.0
belledenise2;0;1;1;F3;0;-11.39508152;5.276156136;148.11;0.0
belledenise2;0;1;1;F4;0;-19.70975448;4.926995001;154.88;0.0
belledenise2;0;1;1;F5;0;-18.9375689;-0.31749062;162.23;0.0
belledenise2;0;1;1;1;24;-6.286616226;-18.0160074;166.28;1.122108394
belledenise2;0;1;1;p;0;1.759731888;-21.81154189;172.19;0.223038235
belledenise2;0;1;1;F1;0;1.066220926;-17.6907601;176.39;0.0
belledenise2;0;1;1;F2;0;12.49744735;-14.05951205;169.51;0.0
belledenise2;0;1;1;F3;0;11.80555287;-17.25896232;163.32;0.0
belledenise2;0;1;1;F4;0;14.54763454;-25.59440401;166.2;0.0
belledenise2;0;1;1;F5;0;8.41447221;-29.26193995;173.44;0.0
