Plant;TRONC;ELMNT;SAR;RAM;RANG;Xabs;Yabs;Zabs;DIAM
plantdec1;0;1;1;p;0;2.55780554;5.636322458;83.26;0.218876724
plantdec1;0;1;1;F1;0;-1.37128876;5.4387928;81.87;0
plantdec1;0;1;1;F2;0;0.44564049;8.888976576;79.52;0
plantdec1;0;1;1;F3;0;2.78675457;7.586599961;77.62;0
plantdec1;0;1;1;F4;0;6.73441594;5.351321517;80.23;0
plantdec1;0;1;1;F5;0;5.61352199;6.0848723;85.36;0
plantdec1;0;1;1;1;12;-0.84895596;3.993466385;82.08;1.433317845
plantdec1;0;1;1;p;0;-4.106700836;8.75825372;79.32;0.175249232
plantdec1;0;1;1;F1;0;-7.538328214;7.567483577;79.05;0
plantdec1;0;1;1;F2;0;-7.243789736;10.15509774;75.01;0
plantdec1;0;1;1;F3;0;-5.862994071;10.84929032;73.12;0
plantdec1;0;1;1;F4;0;-0.27341796;10.72185817;75.4;0
plantdec1;0;1;1;F5;0;-0.80551098;11.13011914;80.34;0
plantdec1;0;1;1;1;13;0.64715023;3.845932473;86.15;1.39956461
plantdec1;0;1;1;p;0;6.04336744;7.435032621;86.85;0.218379547
plantdec1;0;1;1;F1;0;8.87326826;6.061329105;88.57;0
plantdec1;0;1;1;F2;0;9.90928568;5.81726374;84.58;0
plantdec1;0;1;1;F3;0;8.30190238;8.56703081;81.69;0
plantdec1;0;1;1;F4;0;5.36539256;11.01032982;82.88;0
plantdec1;0;1;1;F5;0;3.49372478;10.49374514;86.86;0
plantdec1;0;1;1;1;14;-0.47843315;4.962338332;88.22;1.387412625
plantdec1;0;1;1;p;0;0.52221818;11.12418034;84.14;0.202666727
plantdec1;0;1;1;F1;0;-3.855256629;13.73397234;83.96;0
plantdec1;0;1;1;F2;0;-4.2345023;11.3874488;79.68;0
plantdec1;0;1;1;F3;0;2.107721;10.35270072;77.83;0
plantdec1;0;1;1;F4;0;4.60264647;11.37736988;79.04;0
plantdec1;0;1;1;F5;0;5.81625046;10.47439404;84.37;0
plantdec1;0;1;1;1;15;1.41024566;3.556994124;91.83;1.375722632
plantdec1;0;1;1;p;0;9.63032886;-0.729360053;90.78;0.160212966
plantdec1;0;1;1;F1;0;6.86796417;-6.298187695;91.64;0
plantdec1;0;1;1;F2;0;8.2777858;-6.843534345;86.21;0
plantdec1;0;1;1;F3;0;12.97265427;-3.187278052;84.96;0
plantdec1;0;1;1;F4;0;16.10064032;1.682106225;87.52;0
plantdec1;0;1;1;F5;0;10.84160482;4.144756334;91.4;0
plantdec1;0;1;1;1;16;0.94358341;5.425877841;97.46;1.36099215
plantdec1;0;1;1;p;0;3.49537683;15.15688757;95.89;0.210072159
plantdec1;0;1;1;F1;0;-1.92786495;17.54857079;96.11;0
plantdec1;0;1;1;F2;0;1.66433796;20.00235934;89.91;0
plantdec1;0;1;1;F3;0;8.69501638;17.73536552;88.89;0
plantdec1;0;1;1;F4;0;11.06730582;18.53651644;91.79;0
plantdec1;0;1;1;F5;0;8.89893951;11.51435954;95.37;0
plantdec1;0;1;1;1;17;3.67903816;4.405982097;102.36;1.353436438
plantdec1;0;1;1;p;0;12.54792364;8.628702817;101.73;0.19688409
plantdec1;0;1;1;F1;0;17.24338411;6.6922496;107.16;0
plantdec1;0;1;1;F2;0;20.21122796;5.529192044;99.03;0
plantdec1;0;1;1;F3;0;16.00337955;9.707973177;94.05;0
plantdec1;0;1;1;F4;0;15.83023976;15.6548398;95.84;0
plantdec1;0;1;1;F5;0;8.61443727;15.46432897;99.96;0
plantdec1;0;1;1;1;18;1.35792051;5.312631353;108.82;1.303125364
plantdec1;0;1;1;p;0;0.58718362;15.62955263;108.63;0.174308013
plantdec1;0;1;1;F1;0;-6.524877914;19.16704902;111.85;0
plantdec1;0;1;1;F2;0;-7.813651556;18.72211925;104.24;0
plantdec1;0;1;1;F3;0;-2.43145068;16.8875856;100.56;0
plantdec1;0;1;1;F4;0;7.24190981;19.76742883;102.55;0
plantdec1;0;1;1;F5;0;7.57591181;21.15899006;112.74;0
plantdec1;0;1;1;1;19;3.36784866;4.393289819;117.59;1.278034168
plantdec1;0;1;1;p;0;9.40079987;12.93461874;118.21;0.208358831
plantdec1;0;1;1;F1;0;13.24859504;9.55512583;122.33;0
plantdec1;0;1;1;F2;0;17.47584789;10.57332684;115.31;0
plantdec1;0;1;1;F3;0;11.64733055;13.95911857;107.25;0
plantdec1;0;1;1;F4;0;6.65802099;22.33592524;111.95;0
plantdec1;0;1;1;F5;0;2.13032286;19.12705478;119.09;0
plantdec1;0;1;1;1;20;1.28503758;5.334723838;125.9;1.273580266
plantdec1;0;1;1;p;0;-2.965735765;11.65321463;127.53;0.189142235
plantdec1;0;1;1;F1;0;-3.353766946;13.92634723;120.31;0
plantdec1;0;1;1;F2;0;3.82814014;15.41275585;123.46;0
plantdec1;0;1;1;F3;0;5.50181156;13.45652888;128.95;0
plantdec1;0;1;1;F4;0;4.10587823;12.5268138;132.71;0
plantdec1;0;1;1;F5;0;-2.76938079;10.03777515;132.26;0
plantdec1;0;1;1;1;21;2.30852139;4.578561892;133.17;1.239570307
plantdec1;0;1;1;p;0;6.76028853;12.28063105;136.3;0.207753432
plantdec1;0;1;1;F1;0;12.15814576;10.51132683;136.82;0
plantdec1;0;1;1;F2;0;14.36055548;14.83940856;132.06;0
plantdec1;0;1;1;F3;0;10.13280529;15.1412832;126.33;0
plantdec1;0;1;1;F4;0;1.5468247;14.62656259;131.46;0
plantdec1;0;1;1;F5;0;3.5365764;13.77645191;136.02;0
plantdec1;0;1;1;1;22;0.60303994;7.724405662;142.33;1.213715114
plantdec1;0;1;1;p;0;1.94483878;16.01655712;141.73;0.214535015
plantdec1;0;1;1;F1;0;-1.69974125;21.89060482;143.42;0
plantdec1;0;1;1;F2;0;-4.801368047;22.05556313;137.67;0
plantdec1;0;1;1;F3;0;1.2030425;20.49480882;132.3;0
plantdec1;0;1;1;F4;0;12.74238528;17.46758762;137.97;0
plantdec1;0;1;1;F5;0;11.48800438;14.4066844;146.15;0
plantdec1;0;1;1;1;23;-0.61062806;5.178033736;151.25;1.207662139
plantdec1;0;1;1;p;0;7.00112448;8.014602681;150.93;0.191700109
plantdec1;0;1;1;F1;0;8.50828156;3.467628136;153.3;0
plantdec1;0;1;1;F2;0;11.78961231;4.262152243;148.26;0
plantdec1;0;1;1;F3;0;8.6205227;5.947225266;142.28;0
plantdec1;0;1;1;F4;0;10.64730458;13.37589643;143.58;0
plantdec1;0;1;1;F5;0;11.26710087;14.82763764;150.71;0
plantdec1;0;1;1;1;24;-1.9392039;6.425946484;159.02;1.176102714
plantdec1;0;1;1;p;0;-2.00930141;15.94461689;160.15;0.191409738
plantdec1;0;1;1;F1;0;-3.657884271;20.07481961;163.05;0
plantdec1;0;1;1;F2;0;-5.292780177;21.25368151;156.48;0
plantdec1;0;1;1;F3;0;-2.69105503;22.11014298;151.69;0
plantdec1;0;1;1;F4;0;3.56278766;20.20897187;154.67;0
plantdec1;0;1;1;F5;0;2.6515863;16.29764063;163.63;0
plantdec1;0;1;1;1;25;-1.96147639;6.026567046;168.84;1.171031281
plantdec1;0;1;1;p;0;3.97382066;10.76944053;169.62;0.222000507
plantdec1;0;1;1;F1;0;5.386045;8.471240716;174.69;0
plantdec1;0;1;1;F2;0;10.11980498;8.227280675;173.78;0
plantdec1;0;1;1;F3;0;12.11137807;11.79191763;167.79;0
plantdec1;0;1;1;F4;0;11.82355175;14.71247511;167.18;0
plantdec1;0;1;1;F5;0;7.92353676;16.1498627;173.73;0
plantdec1;0;1;1;1;26;-2.93728182;7.709512014;177.64;1.160600704
plantdec1;0;1;1;p;0;-4.75039896;12.84042872;180.54;0.235158062
plantdec1;0;1;1;F1;0;-6.927973446;15.78224267;185.3;0
plantdec1;0;1;1;F2;0;-10.75004539;18.042567;182.36;0
plantdec1;0;1;1;F3;0;-12.15394956;18.76586023;178.58;0
plantdec1;0;1;1;F4;0;-4.274536485;19.32599384;177.35;0
plantdec1;0;1;1;F5;0;-1.90214172;16.42940221;182.55;0
plantdec2;0;1;1;0;0;0.13860344;-20.3778903;24.35;1.874709238
plantdec2;0;1;1;1;0;0.38785558;-21.04480361;25.5;1.842678208
plantdec2;0;1;1;1;1;0.35499752;-20.08949196;26.65;1.835912468
plantdec2;0;1;1;p;0;-4.047131149;-14.97644364;31.53;0.183287428
plantdec2;0;1;1;F1;0;-6.016442417;-18.71659245;31.17;0
plantdec2;0;1;1;F2;0;-7.003362752;-16.08355462;27.95;0
plantdec2;0;1;1;F3;0;-6.176699248;-12.17952754;27.52;0
plantdec2;0;1;1;F4;0;-3.006328272;-10.42934244;29.54;0
plantdec2;0;1;1;F5;0;-1.28189841;-14.20521871;29.68;0
plantdec2;0;1;1;1;2;-0.04841534;-21.82772614;30.58;1.831849613
plantdec2;0;1;1;p;0;1.26122139;-31.31737058;30.55;0.208292829
plantdec2;0;1;1;F1;0;-1.45288223;-32.68036051;32.36;0
plantdec2;0;1;1;F2;0;-3.073339151;-31.42217954;27.3;0
plantdec2;0;1;1;F3;0;0.21512642;-30.4637985;23.74;0
plantdec2;0;1;1;F4;0;3.02802687;-29.34068184;23.41;0
plantdec2;0;1;1;F5;0;4.90979354;-28.2838213;29.25;0
plantdec2;0;1;1;1;3;0.70114113;-20.56350104;36.51;1.763102955
plantdec2;0;1;1;p;0;9.53039374;-14.8963326;32.83;0.183590632
plantdec2;0;1;1;F1;0;4.84621753;-14.15836704;32.24;0
plantdec2;0;1;1;F2;0;6.32118461;-9.871844889;28.11;0
plantdec2;0;1;1;F3;0;10.30116401;-14.0419245;24.1;0
plantdec2;0;1;1;F4;0;8.05315061;-19.97796154;29.18;0
plantdec2;0;1;1;F5;0;9.41967663;-19.61148283;34.6;0
plantdec2;0;1;1;1;4;-0.78300348;-22.60803395;39.79;1.741030517
plantdec2;0;1;1;p;0;0.4180762;-32.89487056;39.94;0.194105591
plantdec2;0;1;1;F1;0;-3.896477236;-32.82051558;43.31;0
plantdec2;0;1;1;F2;0;-6.371204925;-32.76463301;38.06;0
plantdec2;0;1;1;F3;0;-3.944440947;-30.37605256;32.68;0
plantdec2;0;1;1;F4;0;3.03341499;-29.56733349;33.27;0
plantdec2;0;1;1;F5;0;4.99080598;-30.78220818;39.5;0
plantdec2;0;1;1;1;5;-0.51197619;-21.55549216;43.68;1.706049679
plantdec2;0;1;1;p;0;8.0431264;-16.49399835;46.86;0.211515627
plantdec2;0;1;1;F1;0;2.84545624;-16.05590604;48.43;0
plantdec2;0;1;1;F2;0;4.87877958;-12.31732393;44.07;0
plantdec2;0;1;1;F3;0;9.93456931;-9.552547222;41.58;0
plantdec2;0;1;1;F4;0;8.19376171;-16.59454189;41.21;0
plantdec2;0;1;1;F5;0;8.07224703;-22.00617142;45.17;0
plantdec2;0;1;1;1;6;-2.24746898;-23.40172204;48.17;1.663742048
plantdec2;0;1;1;p;0;2.52510782;-31.57013747;53.62;0.215271869
plantdec2;0;1;1;F1;0;2.21893575;-33.0373657;58.75;0
plantdec2;0;1;1;F2;0;-4.484536809;-30.03945716;56.21;0
plantdec2;0;1;1;F3;0;-3.101169095;-31.34651254;46.84;0
plantdec2;0;1;1;F4;0;4.2842598;-29.58701259;45.95;0
plantdec2;0;1;1;F5;0;8.87203122;-32.41284934;51.86;0
plantdec2;0;1;1;1;7;-2.90930085;-21.65616236;56.08;1.611310383
plantdec2;0;1;1;p;0;7.40830844;-21.30411333;56.28;0.207796865
plantdec2;0;1;1;F1;0;9.75245061;-18.78072325;60.92;0
plantdec2;0;1;1;F2;0;14.07470022;-16.5619492;54.84;0
plantdec2;0;1;1;F3;0;13.01927835;-21.51486598;49.12;0
plantdec2;0;1;1;F4;0;5.10750457;-22.4397636;49.81;0
plantdec2;0;1;1;F5;0;3.30035687;-23.70309935;55.46;0
plantdec2;0;1;1;1;8;-3.614661675;-22.1997303;62.58;1.564080986
plantdec2;0;1;1;p;0;-6.492930259;-30.78077744;66.1;0.194210769
plantdec2;0;1;1;F1;0;-10.1155565;-32.30743362;70.1;0
plantdec2;0;1;1;F2;0;-12.67200598;-30.4842589;64.54;0
plantdec2;0;1;1;F3;0;-7.481121298;-31.00810643;58.66;0
plantdec2;0;1;1;F4;0;-1.05735621;-34.13664317;61.98;0
plantdec2;0;1;1;F5;0;-1.71605467;-32.26305935;68.32;0
plantdec2;0;1;1;1;9;-4.081842596;-20.16055351;68.18;1.525441175
plantdec2;0;1;1;p;0;-2.57080938;-12.67707981;69.08;0.222498618
plantdec2;0;1;1;F1;0;-8.335187991;-11.84081475;72.8;0
plantdec2;0;1;1;F2;0;-7.824255425;-8.96480225;65.85;0
plantdec2;0;1;1;F3;0;-1.2732702;-8.554933271;62.52;0
plantdec2;0;1;1;F4;0;1.88450315;-10.76619252;64.01;0
plantdec2;0;1;1;F5;0;0.94719722;-15.36113078;69.17;0
plantdec2;0;1;1;1;10;-0.1783662;-22.54159782;74.76;1.493838923
plantdec2;0;1;1;p;0;-0.18788376;-29.24947449;72.84;0.205044469
plantdec2;0;1;1;F1;0;4.48342017;-30.00274705;74.22;0
plantdec2;0;1;1;F2;0;3.76481638;-31.7895063;69.35;0
plantdec2;0;1;1;F3;0;-0.16409792;-31.66053945;66.38;0
plantdec2;0;1;1;F4;0;-6.185742178;-30.80391795;70.65;0
plantdec2;0;1;1;F5;0;-4.020785287;-29.41030334;75.14;0
plantdec2;0;1;1;1;11;-0.96616884;-22.62385963;79.51;1.44521253
plantdec2;0;1;1;p;0;-2.4192021;-26.01421276;83.26;0.218876724
plantdec2;0;1;1;F1;0;1.50989221;-25.8166831;81.87;0
plantdec2;0;1;1;F2;0;-0.30703705;-29.26686687;79.52;0
plantdec2;0;1;1;F3;0;-2.64815113;-27.96449026;77.62;0
plantdec2;0;1;1;F4;0;-6.595812501;-25.72921182;80.23;0
plantdec2;0;1;1;F5;0;-5.47491855;-26.4627626;85.36;0
plantdec2;0;1;1;1;12;0.9875594;-24.37135668;82.08;1.433317845
plantdec2;0;1;1;p;0;4.24530428;-29.13614402;79.32;0.175249232
plantdec2;0;1;1;F1;0;7.67693165;-27.94537388;79.05;0
plantdec2;0;1;1;F2;0;7.38239318;-30.53298804;75.01;0
plantdec2;0;1;1;F3;0;6.00159751;-31.22718062;73.12;0
plantdec2;0;1;1;F4;0;0.41202141;-31.09974847;75.4;0
plantdec2;0;1;1;F5;0;0.94411442;-31.50800944;80.34;0
plantdec2;0;1;1;1;13;-0.50854679;-24.22382277;86.15;1.39956461
plantdec2;0;1;1;p;0;-5.904763996;-27.81292292;86.85;0.218379547
plantdec2;0;1;1;F1;0;-8.734664816;-26.4392194;88.57;0
plantdec2;0;1;1;F2;0;-9.770682238;-26.19515404;84.58;0
plantdec2;0;1;1;F3;0;-8.163298941;-28.94492111;81.69;0
plantdec2;0;1;1;F4;0;-5.226789117;-31.38822012;82.88;0
plantdec2;0;1;1;F5;0;-3.355121338;-30.87163544;86.86;0
plantdec2;0;1;1;1;14;0.6170366;-25.34022863;88.22;1.387412625
plantdec2;0;1;1;p;0;-0.38361474;-31.50207064;84.14;0.202666727
plantdec2;0;1;1;F1;0;3.99386007;-34.11186264;83.96;0
plantdec2;0;1;1;F2;0;4.37310574;-31.7653391;79.68;0
plantdec2;0;1;1;F3;0;-1.96911756;-30.73059102;77.83;0
plantdec2;0;1;1;F4;0;-4.464043032;-31.75526018;79.04;0
plantdec2;0;1;1;F5;0;-5.677647018;-30.85228434;84.37;0
plantdec2;0;1;1;1;15;-1.27164222;-23.93488442;91.83;1.375722632
plantdec2;0;1;1;p;0;-9.491725421;-19.64853024;90.78;0.160212966
plantdec2;0;1;1;F1;0;-6.729360727;-14.0797026;91.64;0
plantdec2;0;1;1;F2;0;-8.139182358;-13.53435595;86.21;0
plantdec2;0;1;1;F3;0;-12.83405083;-17.19061225;84.96;0
plantdec2;0;1;1;F4;0;-15.96203688;-22.05999652;87.52;0
plantdec2;0;1;1;F5;0;-10.70300138;-24.52264663;91.4;0
plantdec2;0;1;1;1;16;-0.80497997;-25.80376814;97.46;1.36099215
plantdec2;0;1;1;p;0;-3.356773391;-35.53477787;95.89;0.210072159
plantdec2;0;1;1;F1;0;2.06646839;-37.92646109;96.11;0
plantdec2;0;1;1;F2;0;-1.52573452;-40.38024964;89.91;0
plantdec2;0;1;1;F3;0;-8.556412941;-38.11325582;88.89;0
plantdec2;0;1;1;F4;0;-10.92870238;-38.91440674;91.79;0
plantdec2;0;1;1;F5;0;-8.760336065;-31.89224984;95.37;0
plantdec2;0;1;1;1;17;-3.54043472;-24.78387239;102.36;1.353436438
plantdec2;0;1;1;p;0;-12.4093202;-29.00659311;101.73;0.19688409
plantdec2;0;1;1;F1;0;-17.10478067;-27.0701399;107.16;0
plantdec2;0;1;1;F2;0;-20.07262452;-25.90708234;99.03;0
plantdec2;0;1;1;F3;0;-15.86477611;-30.08586348;94.05;0
plantdec2;0;1;1;F4;0;-15.69163632;-36.0327301;95.84;0
plantdec2;0;1;1;F5;0;-8.47583383;-35.84221927;99.96;0
plantdec2;0;1;1;1;18;-1.21931707;-25.69052165;108.82;1.303125364
plantdec2;0;1;1;p;0;-0.44858018;-36.00744293;108.63;0.174308013
plantdec2;0;1;1;F1;0;6.66348135;-39.54493932;111.85;0
plantdec2;0;1;1;F2;0;7.952255;-39.10000955;104.24;0
plantdec2;0;1;1;F3;0;2.57005412;-37.2654759;100.56;0
plantdec2;0;1;1;F4;0;-7.103306365;-40.14531913;102.55;0
plantdec2;0;1;1;F5;0;-7.437308373;-41.53688036;112.74;0
plantdec2;0;1;1;1;19;-3.229245219;-24.77118012;117.59;1.278034168
plantdec2;0;1;1;p;0;-9.262196427;-33.31250904;118.21;0.208358831
plantdec2;0;1;1;F1;0;-13.1099916;-29.93301613;122.33;0
plantdec2;0;1;1;F2;0;-17.33724445;-30.95121714;115.31;0
plantdec2;0;1;1;F3;0;-11.50872711;-34.33700887;107.25;0
plantdec2;0;1;1;F4;0;-6.519417549;-42.71381554;111.95;0
plantdec2;0;1;1;F5;0;-1.99171942;-39.50494508;119.09;0
plantdec2;0;1;1;1;20;-1.14643414;-25.71261414;125.9;1.273580266
plantdec2;0;1;1;p;0;3.10433921;-32.03110493;127.53;0.189142235
plantdec2;0;1;1;F1;0;3.49237039;-34.30423753;120.31;0
plantdec2;0;1;1;F2;0;-3.689536701;-35.79064615;123.46;0
plantdec2;0;1;1;F3;0;-5.363208122;-33.83441918;128.95;0
plantdec2;0;1;1;F4;0;-3.967274791;-32.9047041;132.71;0
plantdec2;0;1;1;F5;0;2.90798423;-30.41566545;132.26;0
plantdec2;0;1;1;1;21;-2.16991795;-24.95645219;133.17;1.239570307
plantdec2;0;1;1;p;0;-6.621685093;-32.65852135;136.3;0.207753432
plantdec2;0;1;1;F1;0;-12.01954232;-30.88921713;136.82;0
plantdec2;0;1;1;F2;0;-14.22195204;-35.21729886;132.06;0
plantdec2;0;1;1;F3;0;-9.99420185;-35.5191735;126.33;0
plantdec2;0;1;1;F4;0;-1.40822126;-35.00445289;131.46;0
plantdec2;0;1;1;F5;0;-3.397972957;-34.15434221;136.02;0
plantdec2;0;1;1;1;22;-0.4644365;-28.10229596;142.33;1.213715114
plantdec2;0;1;1;p;0;-1.80623534;-36.39444742;141.73;0.214535015
plantdec2;0;1;1;F1;0;1.8383447;-42.26849512;143.42;0
plantdec2;0;1;1;F2;0;4.93997149;-42.43345343;137.67;0
plantdec2;0;1;1;F3;0;-1.06443906;-40.87269912;132.3;0
plantdec2;0;1;1;F4;0;-12.60378184;-37.84547792;137.97;0
plantdec2;0;1;1;F5;0;-11.34940094;-34.7845747;146.15;0
plantdec2;0;1;1;1;23;0.7492315;-25.55592403;151.25;1.207662139
plantdec2;0;1;1;p;0;-6.862521035;-28.39249298;150.93;0.191700109
plantdec2;0;1;1;F1;0;-8.369678123;-23.84551843;153.3;0
plantdec2;0;1;1;F2;0;-11.65100887;-24.64004254;148.26;0
plantdec2;0;1;1;F3;0;-8.481919264;-26.32511556;142.28;0
plantdec2;0;1;1;F4;0;-10.50870114;-33.75378673;143.58;0
plantdec2;0;1;1;F5;0;-11.12849743;-35.20552794;150.71;0
plantdec2;0;1;1;1;24;2.07780734;-26.80383678;159.02;1.176102714
plantdec2;0;1;1;p;0;2.14790485;-36.32250719;160.15;0.191409738
plantdec2;0;1;1;F1;0;3.79648771;-40.45270991;163.05;0
plantdec2;0;1;1;F2;0;5.43138362;-41.63157181;156.48;0
plantdec2;0;1;1;F3;0;2.82965847;-42.48803328;151.69;0
plantdec2;0;1;1;F4;0;-3.424184222;-40.58686217;154.67;0
plantdec2;0;1;1;F5;0;-2.51298286;-36.67553093;163.63;0
plantdec2;0;1;1;1;25;2.10007983;-26.40445734;168.84;1.171031281
plantdec2;0;1;1;p;0;-3.835217217;-31.14733083;169.62;0.222000507
plantdec2;0;1;1;F1;0;-5.247441562;-28.84913101;174.69;0
plantdec2;0;1;1;F2;0;-9.98120154;-28.60517097;173.78;0
plantdec2;0;1;1;F3;0;-11.97277463;-32.16980793;167.79;0
plantdec2;0;1;1;F4;0;-11.68494831;-35.09036541;167.18;0
plantdec2;0;1;1;F5;0;-7.784933324;-36.527753;173.73;0
plantdec2;0;1;1;1;26;3.07588526;-28.08740231;177.64;1.160600704
plantdec2;0;1;1;p;0;4.8890024;-33.21831902;180.54;0.235158062
plantdec2;0;1;1;F1;0;7.06657689;-36.16013297;185.3;0
plantdec2;0;1;1;F2;0;10.88864883;-38.4204573;182.36;0
plantdec2;0;1;1;F3;0;12.292553;-39.14375053;178.58;0
plantdec2;0;1;1;F4;0;4.41313993;-39.70388414;177.35;0
plantdec2;0;1;1;F5;0;2.04074516;-36.80729251;182.55;0
